Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
03:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.697227E+03,8.058428E+03
03:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.671626E+03,8.032021E+03
03:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.646025E+03,8.005610E+03
04:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.620424E+03,7.979203E+03
04:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.603356E+03,7.961599E+03
04:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.586288E+03,7.943995E+03
04:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.569221E+03,7.926386E+03
05:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.552153E+03,7.908781E+03
05:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.569221E+03,7.926386E+03
05:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.586288E+03,7.943995E+03
05:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.603356E+03,7.961599E+03
06:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.620424E+03,7.979203E+03
06:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.680160E+03,8.040824E+03
06:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.739896E+03,8.102439E+03
06:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.799633E+03,8.164060E+03
07:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.859369E+03,8.225676E+03
07:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.004443E+03,8.375325E+03
07:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.149517E+03,8.524972E+03
07:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.294591E+03,8.674622E+03
08:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.210868E-01,3.474912E+03,8.878944E+03
08:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.966935E-01,4.435401E+03,1.024615E+04
08:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,4.761321E-01,5.527511E+03,1.180455E+04
08:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,5.533683E-01,6.718741E+03,1.347521E+04
09:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,6.281503E-01,7.933434E+03,1.511382E+04
09:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,6.755682E-01,8.710969E+03,1.620878E+04
09:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.600080E-01,9.845282E+03,1.786722E+04
09:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.321089E-01,1.079838E+04,1.921166E+04
10:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.080579E-01,1.179663E+04,2.062706E+04
10:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.239683E-01,1.211367E+04,2.096521E+04
10:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.310197E-01,1.232990E+04,2.119157E+04
10:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.335236E-01,1.249415E+04,2.134691E+04
11:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.315779E-01,1.260745E+04,2.143804E+04
11:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.119103E-01,1.246003E+04,2.115755E+04
11:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.893442E-01,1.227917E+04,2.078946E+04
11:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.650662E-01,1.207838E+04,2.041071E+04
12:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.413643E-01,1.188380E+04,2.007125E+04
12:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.044258E-01,1.150540E+04,1.945941E+04
12:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.688832E-01,1.114332E+04,1.879440E+04
12:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.360589E-01,1.081290E+04,1.819972E+04
13:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.053714E-01,1.050749E+04,1.769411E+04
13:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.322037E-01,1.086264E+04,1.816149E+04
13:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.608103E-01,1.121260E+04,1.872158E+04
13:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.915843E-01,1.158129E+04,1.930408E+04
14:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.240904E-01,1.196361E+04,1.992389E+04
14:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.360173E-01,1.208110E+04,2.013969E+04
14:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.505563E-01,1.225552E+04,2.046573E+04
14:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.657151E-01,1.243724E+04,2.080590E+04
15:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.807515E-01,1.261775E+04,2.111927E+04
15:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.807892E-01,1.256686E+04,2.108982E+04
15:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.790175E-01,1.249541E+04,2.102832E+04
15:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.752867E-01,1.240164E+04,2.093040E+04
16:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.693616E-01,1.228281E+04,2.078884E+04
16:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.520426E-01,1.201751E+04,2.043069E+04
16:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.316652E-01,1.171699E+04,2.004830E+04
16:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.082042E-01,1.138064E+04,1.961950E+04
17:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.814468E-01,1.100573E+04,1.912532E+04
17:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.695274E-01,1.078388E+04,1.886280E+04
17:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.544075E-01,1.052523E+04,1.854136E+04
17:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.350007E-01,1.021721E+04,1.814573E+04
18:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.117911E-01,9.880250E+03,1.770217E+04
18:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,6.301200E-01,8.854553E+03,1.621067E+04
18:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,5.438769E-01,7.754244E+03,1.457233E+04
18:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,4.573983E-01,6.590383E+03,1.286942E+04
19:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.902333E-01,5.617283E+03,1.148673E+04
19:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.432991E-01,4.894391E+03,1.047530E+04
19:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.184373E-01,4.460073E+03,9.882415E+03
19:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.352777E+03,9.766216E+03
20:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.258906E+03,9.669379E+03
20:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.182102E+03,9.590147E+03
20:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.105298E+03,9.510916E+03
20:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.028494E+03,9.431691E+03
21:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.951691E+03,9.352461E+03
21:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.874887E+03,9.273231E+03
21:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.798083E+03,9.194001E+03
21:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.721279E+03,9.114772E+03
22:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.644475E+03,9.035548E+03
22:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.584739E+03,8.973925E+03
22:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.525002E+03,8.912301E+03
22:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.465266E+03,8.850684E+03
23:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.405530E+03,8.789060E+03
23:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.345793E+03,8.727437E+03
23:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.286057E+03,8.665820E+03
23:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.226321E+03,8.604198E+03
24:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.166584E+03,8.542580E+03
Coinc Peak   ,4.818230E-01,9.335236E-01,9.912232E+03,1.395611E+04
NonCoinc Peak,4.818230E-01,1.058964E+00,9.912232E+03,1.395611E+04
