Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
03:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.697227E+03,8.058428E+03
03:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.671626E+03,8.032021E+03
03:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.646025E+03,8.005610E+03
04:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.620424E+03,7.979203E+03
04:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.603356E+03,7.961599E+03
04:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.586288E+03,7.943995E+03
04:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.569221E+03,7.926386E+03
05:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.552153E+03,7.908781E+03
05:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.569221E+03,7.926386E+03
05:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.586288E+03,7.943995E+03
05:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.603356E+03,7.961599E+03
06:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.620424E+03,7.979203E+03
06:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.680160E+03,8.040824E+03
06:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.739896E+03,8.102439E+03
06:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.799633E+03,8.164060E+03
07:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.859369E+03,8.225676E+03
07:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.004443E+03,8.375325E+03
07:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.149517E+03,8.524972E+03
07:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.294591E+03,8.674622E+03
08:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.214688E-01,3.477921E+03,8.882304E+03
08:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.972719E-01,4.467898E+03,1.025509E+04
08:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,4.768947E-01,5.605632E+03,1.183551E+04
08:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,5.545857E-01,6.843538E+03,1.354193E+04
09:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,6.299044E-01,8.132251E+03,1.525093E+04
09:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.127117E-01,9.318283E+03,1.697637E+04
09:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.139440E-01,1.078631E+04,1.905362E+04
09:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.881457E-01,1.181515E+04,2.045321E+04
10:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.649479E-01,1.282793E+04,2.182715E+04
10:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.837026E-01,1.318544E+04,2.224297E+04
10:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.946837E-01,1.345360E+04,2.252982E+04
10:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.999043E-01,1.365519E+04,2.273255E+04
11:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,1.000319E+00,1.380102E+04,2.286670E+04
11:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.816150E-01,1.365638E+04,2.259581E+04
11:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.594484E-01,1.347151E+04,2.222203E+04
11:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.355210E-01,1.326589E+04,2.184173E+04
12:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.107645E-01,1.305011E+04,2.147110E+04
12:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.726929E-01,1.263687E+04,2.082705E+04
12:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.358122E-01,1.223798E+04,2.011181E+04
12:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.011373E-01,1.186531E+04,1.946046E+04
13:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.695781E-01,1.152983E+04,1.892167E+04
13:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.980290E-01,1.193101E+04,1.943954E+04
13:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.317033E-01,1.239239E+04,2.015962E+04
13:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.691222E-01,1.289588E+04,2.094258E+04
14:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.090750E-01,1.342673E+04,2.172909E+04
14:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.281867E-01,1.367268E+04,2.209863E+04
14:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.475979E-01,1.392266E+04,2.251571E+04
14:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.668328E-01,1.417109E+04,2.293628E+04
15:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.857084E-01,1.441594E+04,2.332526E+04
15:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.880177E-01,1.439131E+04,2.332745E+04
15:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.879723E-01,1.433944E+04,2.328926E+04
15:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.856209E-01,1.426079E+04,2.320974E+04
16:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.808228E-01,1.415361E+04,2.308314E+04
16:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.644555E-01,1.389589E+04,2.273980E+04
16:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.448800E-01,1.359991E+04,2.237176E+04
16:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,9.221095E-01,1.326525E+04,2.195552E+04
17:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.959561E-01,1.288914E+04,2.147145E+04
17:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.845639E-01,1.267011E+04,2.121655E+04
17:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.699305E-01,1.241282E+04,2.090266E+04
17:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.509698E-01,1.210432E+04,2.051515E+04
18:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,8.266424E-01,1.173201E+04,2.003826E+04
18:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,7.334115E-01,1.040907E+04,1.821886E+04
18:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,6.305423E-01,8.971832E+03,1.617845E+04
18:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,5.247197E-01,7.487109E+03,1.408092E+04
19:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,4.207490E-01,6.006585E+03,1.201248E+04
19:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.637416E-01,5.158395E+03,1.084458E+04
19:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.227564E-01,4.518053E+03,9.964266E+03
19:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.352777E+03,9.766216E+03
20:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.258906E+03,9.669379E+03
20:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.182102E+03,9.590147E+03
20:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.105298E+03,9.510916E+03
20:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,4.028494E+03,9.431691E+03
21:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.951691E+03,9.352461E+03
21:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.874887E+03,9.273231E+03
21:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.798083E+03,9.194001E+03
21:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.721279E+03,9.114772E+03
22:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.644475E+03,9.035548E+03
22:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.584739E+03,8.973925E+03
22:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.525002E+03,8.912301E+03
22:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.465266E+03,8.850684E+03
23:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.405530E+03,8.789060E+03
23:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.345793E+03,8.727437E+03
23:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.286057E+03,8.665820E+03
23:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.226321E+03,8.604198E+03
24:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.166584E+03,8.542580E+03
Coinc Peak   ,4.818230E-01,1.000319E+00,9.912232E+03,1.579829E+04
NonCoinc Peak,4.818230E-01,1.162554E+00,9.912232E+03,1.579829E+04
